version;input;filter;runtime[ms]
gcc.0;input3;id;6
gcc.0;input3;id;6
gcc.0;input3;id;6
gcc.0;input3;id;6
gcc.0;input3;id;6
gcc.0;input3;id;6
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;41
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;41
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;41
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;41
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;smooth;40
gcc.0;input3;emboss;41
gcc.0;input3;emboss;41
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;44
gcc.0;input3;emboss;47
gcc.0;input3;emboss;48
gcc.0;input3;emboss;45
gcc.0;input3;emboss;44
gcc.0;input3;emboss;43
gcc.0;input3;emboss;45
gcc.0;input3;emboss;48
gcc.0;input3;emboss;45
gcc.0;input3;emboss;44
gcc.0;input3;emboss;46
gcc.0;input3;emboss;42
gcc.0;input3;emboss;40
gcc.0;input3;emboss;41
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;41
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;41
gcc.0;input3;emboss;40
gcc.0;input3;emboss;41
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;emboss;40
gcc.0;input3;blur;108
gcc.0;input3;blur;110
gcc.0;input3;blur;108
gcc.0;input3;blur;108
gcc.0;input3;blur;108
gcc.0;input3;blur;108
gcc.0;input3;blur;110
gcc.0;input3;blur;108
gcc.0;input3;blur;108
gcc.0;input3;blur;108
gcc.0;input3;blur;110
gcc.0;input3;blur;110
gcc.0;input3;blur;108
gcc.0;input3;blur;108
gcc.0;input3;blur;108
gcc.0;input3;blur;108
gcc.0;input3;blur;110
gcc.0;input3;blur;109
gcc.0;input3;blur;108
gcc.0;input3;blur;109
gcc.0;input3;blur;109
gcc.0;input3;blur;110
gcc.0;input3;blur;109
gcc.0;input3;blur;108
gcc.0;input3;blur;109
gcc.0;input3;blur;109
gcc.0;input3;blur;110
gcc.0;input3;blur;109
gcc.0;input3;blur;110
gcc.0;input3;blur;116
gcc.0;input3;blur;118
gcc.0;input3;blur;157
gcc.0;input3;blur;157
gcc.0;input3;blur;157
gcc.0;input3;blur;157
gcc.0;input3;blur;157
gcc.0;input3;blur;158
gcc.0;input3;blur;158
gcc.0;input3;blur;154
gcc.0;input3;blur;159
gcc.0;input3;blur;157
gcc.0;input3;blur;144
gcc.0;input3;blur;110
gcc.0;input3;blur;109
gcc.0;input3;blur;109
gcc.0;input3;blur;108
gcc.0;input3;blur;109
gcc.0;input3;blur;110
gcc.0;input3;blur;108
gcc.0;input3;blur;108
gcc.0;input3;edges;109
gcc.0;input3;edges;110
gcc.0;input3;edges;110
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;111
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;110
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;110
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;110
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;110
gcc.0;input3;edges;109
gcc.0;input3;edges;110
gcc.0;input3;edges;109
gcc.0;input3;edges;110
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;110
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;110
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;110
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;111
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;edges;109
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;110
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;111
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;109
gcc.0;input3;sharpen;110
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;109
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;110
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;109
gcc.0;input3;sharpen;110
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;110
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;110
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;110
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;109
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;110
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;109
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;110
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;109
gcc.0;input3;sharpen;111
gcc.0;input3;sharpen;109
gcc.0;input3;sharpen;108
gcc.0;input3;sharpen;108
gcc.0;input4;id;13
gcc.0;input4;id;12
gcc.0;input4;id;14
gcc.0;input4;id;13
gcc.0;input4;id;13
gcc.0;input4;id;13
gcc.0;input4;id;12
gcc.0;input4;id;14
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;id;12
gcc.0;input4;smooth;75
gcc.0;input4;smooth;79
gcc.0;input4;smooth;73
gcc.0;input4;smooth;73
gcc.0;input4;smooth;73
gcc.0;input4;smooth;74
gcc.0;input4;smooth;74
gcc.0;input4;smooth;77
gcc.0;input4;smooth;76
gcc.0;input4;smooth;81
gcc.0;input4;smooth;73
gcc.0;input4;smooth;74
gcc.0;input4;smooth;73
gcc.0;input4;smooth;74
gcc.0;input4;smooth;80
gcc.0;input4;smooth;74
gcc.0;input4;smooth;73
gcc.0;input4;smooth;74
gcc.0;input4;smooth;74
gcc.0;input4;smooth;73
gcc.0;input4;smooth;74
gcc.0;input4;smooth;74
gcc.0;input4;smooth;75
gcc.0;input4;smooth;73
gcc.0;input4;smooth;74
gcc.0;input4;smooth;73
gcc.0;input4;smooth;74
gcc.0;input4;smooth;79
gcc.0;input4;smooth;75
gcc.0;input4;smooth;75
gcc.0;input4;smooth;74
gcc.0;input4;smooth;74
gcc.0;input4;smooth;74
gcc.0;input4;smooth;74
gcc.0;input4;smooth;74
gcc.0;input4;smooth;73
gcc.0;input4;smooth;74
gcc.0;input4;smooth;74
gcc.0;input4;smooth;73
gcc.0;input4;smooth;73
gcc.0;input4;smooth;74
gcc.0;input4;smooth;78
gcc.0;input4;smooth;73
gcc.0;input4;smooth;74
gcc.0;input4;smooth;74
gcc.0;input4;smooth;73
gcc.0;input4;smooth;74
gcc.0;input4;smooth;75
gcc.0;input4;smooth;75
gcc.0;input4;smooth;74
gcc.0;input4;emboss;73
gcc.0;input4;emboss;76
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;74
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;74
gcc.0;input4;emboss;74
gcc.0;input4;emboss;74
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;74
gcc.0;input4;emboss;75
gcc.0;input4;emboss;74
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;75
gcc.0;input4;emboss;74
gcc.0;input4;emboss;73
gcc.0;input4;emboss;74
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;74
gcc.0;input4;emboss;75
gcc.0;input4;emboss;74
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;74
gcc.0;input4;emboss;74
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;74
gcc.0;input4;emboss;76
gcc.0;input4;emboss;74
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;emboss;73
gcc.0;input4;blur;198
gcc.0;input4;blur;198
gcc.0;input4;blur;197
gcc.0;input4;blur;200
gcc.0;input4;blur;197
gcc.0;input4;blur;197
gcc.0;input4;blur;198
gcc.0;input4;blur;197
gcc.0;input4;blur;199
gcc.0;input4;blur;199
gcc.0;input4;blur;198
gcc.0;input4;blur;199
gcc.0;input4;blur;197
gcc.0;input4;blur;198
gcc.0;input4;blur;199
gcc.0;input4;blur;204
gcc.0;input4;blur;204
gcc.0;input4;blur;203
gcc.0;input4;blur;199
gcc.0;input4;blur;199
gcc.0;input4;blur;199
gcc.0;input4;blur;197
gcc.0;input4;blur;198
gcc.0;input4;blur;198
gcc.0;input4;blur;197
gcc.0;input4;blur;199
gcc.0;input4;blur;197
gcc.0;input4;blur;197
gcc.0;input4;blur;199
gcc.0;input4;blur;198
gcc.0;input4;blur;199
gcc.0;input4;blur;198
gcc.0;input4;blur;197
gcc.0;input4;blur;199
gcc.0;input4;blur;197
gcc.0;input4;blur;200
gcc.0;input4;blur;198
gcc.0;input4;blur;197
gcc.0;input4;blur;199
gcc.0;input4;blur;200
gcc.0;input4;blur;199
gcc.0;input4;blur;199
gcc.0;input4;blur;199
gcc.0;input4;blur;204
gcc.0;input4;blur;201
gcc.0;input4;blur;200
gcc.0;input4;blur;203
gcc.0;input4;blur;201
gcc.0;input4;blur;201
gcc.0;input4;blur;202
gcc.0;input4;edges;202
gcc.0;input4;edges;200
gcc.0;input4;edges;200
gcc.0;input4;edges;200
gcc.0;input4;edges;198
gcc.0;input4;edges;200
gcc.0;input4;edges;199
gcc.0;input4;edges;200
gcc.0;input4;edges;200
gcc.0;input4;edges;199
gcc.0;input4;edges;200
gcc.0;input4;edges;199
gcc.0;input4;edges;199
gcc.0;input4;edges;201
gcc.0;input4;edges;199
gcc.0;input4;edges;199
gcc.0;input4;edges;201
gcc.0;input4;edges;199
gcc.0;input4;edges;202
gcc.0;input4;edges;199
gcc.0;input4;edges;201
gcc.0;input4;edges;200
gcc.0;input4;edges;199
gcc.0;input4;edges;199
gcc.0;input4;edges;200
gcc.0;input4;edges;199
gcc.0;input4;edges;200
gcc.0;input4;edges;200
gcc.0;input4;edges;199
gcc.0;input4;edges;201
gcc.0;input4;edges;199
gcc.0;input4;edges;199
gcc.0;input4;edges;200
gcc.0;input4;edges;205
gcc.0;input4;edges;198
gcc.0;input4;edges;201
gcc.0;input4;edges;199
gcc.0;input4;edges;200
gcc.0;input4;edges;204
gcc.0;input4;edges;199
gcc.0;input4;edges;200
gcc.0;input4;edges;199
gcc.0;input4;edges;198
gcc.0;input4;edges;205
gcc.0;input4;edges;198
gcc.0;input4;edges;200
gcc.0;input4;edges;199
gcc.0;input4;edges;200
gcc.0;input4;edges;206
gcc.0;input4;edges;199
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;199
gcc.0;input4;sharpen;201
gcc.0;input4;sharpen;199
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;200
gcc.0;input4;sharpen;199
gcc.0;input4;sharpen;214
gcc.0;input4;sharpen;218
gcc.0;input4;sharpen;197
gcc.0;input4;sharpen;203
gcc.0;input4;sharpen;199
gcc.0;input4;sharpen;199
gcc.0;input4;sharpen;201
gcc.0;input4;sharpen;270
gcc.0;input4;sharpen;295
gcc.0;input4;sharpen;285
gcc.0;input4;sharpen;287
gcc.0;input4;sharpen;283
gcc.0;input4;sharpen;286
gcc.0;input4;sharpen;217
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;199
gcc.0;input4;sharpen;200
gcc.0;input4;sharpen;197
gcc.0;input4;sharpen;200
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;199
gcc.0;input4;sharpen;197
gcc.0;input4;sharpen;197
gcc.0;input4;sharpen;200
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;199
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;199
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;199
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;199
gcc.0;input4;sharpen;198
gcc.0;input4;sharpen;197
gcc.0;input4;sharpen;199
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;34
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;34
gcc.0;input5;id;34
gcc.0;input5;id;33
gcc.0;input5;id;34
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;id;34
gcc.0;input5;id;34
gcc.0;input5;id;34
gcc.0;input5;id;33
gcc.0;input5;id;33
gcc.0;input5;smooth;197
gcc.0;input5;smooth;198
gcc.0;input5;smooth;197
gcc.0;input5;smooth;206
gcc.0;input5;smooth;212
gcc.0;input5;smooth;209
gcc.0;input5;smooth;199
gcc.0;input5;smooth;198
gcc.0;input5;smooth;197
gcc.0;input5;smooth;199
gcc.0;input5;smooth;197
gcc.0;input5;smooth;197
gcc.0;input5;smooth;198
gcc.0;input5;smooth;196
gcc.0;input5;smooth;197
gcc.0;input5;smooth;198
gcc.0;input5;smooth;197
gcc.0;input5;smooth;196
gcc.0;input5;smooth;199
gcc.0;input5;smooth;197
gcc.0;input5;smooth;198
gcc.0;input5;smooth;198
gcc.0;input5;smooth;197
gcc.0;input5;smooth;198
gcc.0;input5;smooth;199
gcc.0;input5;smooth;196
gcc.0;input5;smooth;198
gcc.0;input5;smooth;197
gcc.0;input5;smooth;197
gcc.0;input5;smooth;202
gcc.0;input5;smooth;205
gcc.0;input5;smooth;275
gcc.0;input5;smooth;285
gcc.0;input5;smooth;279
gcc.0;input5;smooth;283
gcc.0;input5;smooth;279
gcc.0;input5;smooth;256
gcc.0;input5;smooth;197
gcc.0;input5;smooth;206
gcc.0;input5;smooth;199
gcc.0;input5;smooth;197
gcc.0;input5;smooth;197
gcc.0;input5;smooth;197
gcc.0;input5;smooth;197
gcc.0;input5;smooth;197
gcc.0;input5;smooth;197
gcc.0;input5;smooth;198
gcc.0;input5;smooth;198
gcc.0;input5;smooth;196
gcc.0;input5;smooth;198
gcc.0;input5;emboss;198
gcc.0;input5;emboss;200
gcc.0;input5;emboss;199
gcc.0;input5;emboss;198
gcc.0;input5;emboss;200
gcc.0;input5;emboss;198
gcc.0;input5;emboss;198
gcc.0;input5;emboss;201
gcc.0;input5;emboss;198
gcc.0;input5;emboss;199
gcc.0;input5;emboss;201
gcc.0;input5;emboss;199
gcc.0;input5;emboss;201
gcc.0;input5;emboss;198
gcc.0;input5;emboss;199
gcc.0;input5;emboss;200
gcc.0;input5;emboss;198
gcc.0;input5;emboss;198
gcc.0;input5;emboss;200
gcc.0;input5;emboss;199
gcc.0;input5;emboss;200
gcc.0;input5;emboss;199
gcc.0;input5;emboss;199
gcc.0;input5;emboss;199
gcc.0;input5;emboss;199
gcc.0;input5;emboss;198
gcc.0;input5;emboss;200
gcc.0;input5;emboss;199
gcc.0;input5;emboss;199
gcc.0;input5;emboss;201
gcc.0;input5;emboss;199
gcc.0;input5;emboss;200
gcc.0;input5;emboss;199
gcc.0;input5;emboss;198
gcc.0;input5;emboss;201
gcc.0;input5;emboss;198
gcc.0;input5;emboss;198
gcc.0;input5;emboss;200
gcc.0;input5;emboss;198
gcc.0;input5;emboss;200
gcc.0;input5;emboss;199
gcc.0;input5;emboss;198
gcc.0;input5;emboss;200
gcc.0;input5;emboss;198
gcc.0;input5;emboss;199
gcc.0;input5;emboss;199
gcc.0;input5;emboss;198
gcc.0;input5;emboss;198
gcc.0;input5;emboss;200
gcc.0;input5;emboss;199
gcc.0;input5;blur;538
gcc.0;input5;blur;690
gcc.0;input5;blur;768
gcc.0;input5;blur;646
gcc.0;input5;blur;535
gcc.0;input5;blur;534
gcc.0;input5;blur;534
gcc.0;input5;blur;534
gcc.0;input5;blur;536
gcc.0;input5;blur;534
gcc.0;input5;blur;535
gcc.0;input5;blur;535
gcc.0;input5;blur;535
gcc.0;input5;blur;534
gcc.0;input5;blur;535
gcc.0;input5;blur;535
gcc.0;input5;blur;535
gcc.0;input5;blur;535
gcc.0;input5;blur;549
gcc.0;input5;blur;540
gcc.0;input5;blur;536
gcc.0;input5;blur;535
gcc.0;input5;blur;536
gcc.0;input5;blur;534
gcc.0;input5;blur;534
gcc.0;input5;blur;536
gcc.0;input5;blur;535
gcc.0;input5;blur;536
gcc.0;input5;blur;628
gcc.0;input5;blur;646
gcc.0;input5;blur;612
gcc.0;input5;blur;537
gcc.0;input5;blur;534
gcc.0;input5;blur;535
gcc.0;input5;blur;534
gcc.0;input5;blur;535
gcc.0;input5;blur;534
gcc.0;input5;blur;535
gcc.0;input5;blur;534
gcc.0;input5;blur;534
gcc.0;input5;blur;534
gcc.0;input5;blur;535
gcc.0;input5;blur;534
gcc.0;input5;blur;534
gcc.0;input5;blur;534
gcc.0;input5;blur;534
gcc.0;input5;blur;535
gcc.0;input5;blur;535
gcc.0;input5;blur;535
gcc.0;input5;blur;534
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;561
gcc.0;input5;edges;550
gcc.0;input5;edges;616
gcc.0;input5;edges;743
gcc.0;input5;edges;735
gcc.0;input5;edges;538
gcc.0;input5;edges;538
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;536
gcc.0;input5;edges;538
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;538
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;538
gcc.0;input5;edges;542
gcc.0;input5;edges;549
gcc.0;input5;edges;538
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;538
gcc.0;input5;edges;538
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;645
gcc.0;input5;edges;762
gcc.0;input5;edges;719
gcc.0;input5;edges;540
gcc.0;input5;edges;538
gcc.0;input5;edges;538
gcc.0;input5;edges;540
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;537
gcc.0;input5;edges;538
gcc.0;input5;edges;536
gcc.0;input5;edges;538
gcc.0;input5;edges;538
gcc.0;input5;edges;540
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;603
gcc.0;input5;sharpen;649
gcc.0;input5;sharpen;622
gcc.0;input5;sharpen;560
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;536
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;536
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;560
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;536
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;536
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;551
gcc.0;input5;sharpen;653
gcc.0;input5;sharpen;661
gcc.0;input5;sharpen;608
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;535
gcc.0;input5;sharpen;533
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;533
gcc.0;input5;sharpen;534
gcc.0;input5;sharpen;534
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;8
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;8
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;id;7
gcc.0;input6;smooth;46
gcc.0;input6;smooth;47
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;45
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;45
gcc.0;input6;smooth;46
gcc.0;input6;smooth;48
gcc.0;input6;smooth;48
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;45
gcc.0;input6;smooth;45
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;45
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;48
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;47
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;46
gcc.0;input6;smooth;48
gcc.0;input6;smooth;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
gcc.0;input6;emboss;47
gcc.0;input6;emboss;46
gcc.0;input6;emboss;46
